key,circuitoId,provinciaId,distritoId,corregimientoId,centroVotacionId,codigo,nombre_centro
1284119,38,12,2,1,1153,2,C.e.b.g. Bilingüe Cerro Miel
1284841,38,12,2,1,1875,3,Centro Pedagógico Alto Mango
1285376,38,12,2,1,2410,4,Esc. Israel
1285765,38,12,2,1,2799,5,Esc. Las Tinajas
1286045,38,12,2,1,3079,6,Esc. Boca De Huso
6288132,38,12,2,1,5005166,7,Col. Joaquina H. De Torrijos
1283117,38,12,2,2,120,1,C.e. Boca De Balsa
1284222,38,12,2,2,1225,2,C.e. Boca De Remedios
6288164,38,12,2,2,5005167,3,Esc. Sabana Huso
6288165,38,12,2,2,5005168,4,Esc. Qda. Cogoyo
1283230,38,12,2,3,202,1,Esc. Carlos Santiago Marcucci
1285531,38,12,2,3,2503,4,Esc. Gasparillo
1285899,38,12,2,3,2871,5,Esc. Boca De Ullama
1286375,38,12,2,3,3347,7,Esc. Llano Iglesia
1286534,38,12,2,3,3506,8,Esc. Alto Calabacito
1286664,38,12,2,3,3636,9,Esc. Alto Bonito
1287823,38,12,2,3,4795,10,Caseta Qda.. Hacha
6288436,38,12,2,3,5005408,11,Esc. Quiqui
1283341,38,12,2,4,282,1,Esc. Cerro Patena
1284419,38,12,2,4,1360,2,Esc. Cerro Guásimo
1285106,38,12,2,4,2047,3,Esc. Jengibre
1285596,38,12,2,4,2537,4,Esc. Cerro Madera
1285956,38,12,2,4,2897,5,Esc. Cerro Balso
1283451,38,12,2,5,361,1,Cebg  Camarón Arriba
1284521,38,12,2,5,1431,2,C.e.b.g.  Cabecera De Ullama
1285192,38,12,2,5,2102,3,Esc. Escobal
1285662,38,12,2,5,2572,4,Esc.quebrada Peces
1286012,38,12,2,5,2922,5,Esc. De Posoy
1283557,38,12,2,6,436,1,C.b. Plan De Chorcha
1284616,38,12,2,6,1495,2,Esc. Chorchita
1285273,38,12,2,6,2152,3,Esc. Junta Maní
1285732,38,12,2,6,2611,4,Esc. La Unión
1286067,38,12,2,6,2946,5,Esc. Cerro Viejo
1286313,38,12,2,6,3192,6,Esc. Alto Caña
1283646,38,12,2,7,494,1,C.e.  Lajero
1284698,38,12,2,7,1546,2,C.e.b.g.  Quebrada Hacha
1285349,38,12,2,7,2197,3,Esc. Barranco
1283732,38,12,2,8,549,1,Esc. Boca De Saguí
1284777,38,12,2,8,1594,2,Esc. Chuvé
1285415,38,12,2,8,2232,3,C.e.b.g. Nueva Molena
1285857,38,12,2,8,2674,4,Esc. Molejón
1286179,38,12,2,8,2996,5,Esc. Río Colorado
1286415,38,12,2,8,3232,6,Esc.quebrada Perdiz
1286604,38,12,2,8,3421,7,Esc. Cerro Muleto
6288603,38,12,2,8,5005420,8,Cebg De Keäboto
6288604,38,12,2,8,5005421,9,Cebg Higuerón
1283974,38,12,3,1,47,1,Esc. Kuerima
1285087,38,12,3,1,1160,2,Ce Mirono
1285809,38,12,3,1,1882,3,Esc. Quebrada Cianca
1286342,38,12,3,1,2415,4,Ce Cerro Corozo
1284087,38,12,3,2,129,1,Esc. Cascabel
1285190,38,12,3,2,1232,2,Esc. Carrizal
1285900,38,12,3,2,1942,3,Esc. Cerro Pita
1286424,38,12,3,2,2466,4,Esc. Virulí
1284200,38,12,3,3,211,1,C.e.b.g. Hato Corotú
1285291,38,12,3,3,1302,2,C.e.  Alto Camarón
1285991,38,12,3,3,2002,3,Cebg Juay Arriba
1284311,38,12,3,4,291,1,Esc. Cerro Otoe
1285388,38,12,3,4,1368,2,Esc. Llano Culantro
1286073,38,12,3,4,2053,3,Esc. Cerro Piedra
1286560,38,12,3,4,2540,4,Esc. Cabuya
1286919,38,12,3,4,2899,5,Esc. Guabo
1284421,38,12,3,5,370,1,C.e. Hato Jobo
1285489,38,12,3,5,1438,2,C.e.b.g.  Kaboy
1286158,38,12,3,5,2107,3,Kinder Quebrada Chácara
1286629,38,12,3,5,2578,4,Kinder Quebrada Caracol
1284525,38,12,3,6,443,1,C.e.b.g. Hato Julí
1284613,38,12,3,7,500,1,C.e.b.g. Qda. De Loro
1285664,38,12,3,7,1551,2,C.e.b.g. Cerro Brisa
1286314,38,12,3,7,2201,3,Ce Cañazas
1284698,38,12,3,8,554,1,Esc. Hato Dupi
1285742,38,12,3,8,1598,2,Esc. Qda. Otoe
1286380,38,12,3,8,2236,3,Esc. Cerro Mesa  Arriba
1286821,38,12,3,8,2677,4,C.e.  Alto Guayabal
1284944,39,12,4,1,56,1,Esc. Chichica
1286777,39,12,4,1,1889,3,Esc. Portorrica
1287694,39,12,4,1,2806,5,Esc. De Tijera
1287974,39,12,4,1,3086,6,Esc. Alto Estrella
1288195,39,12,4,1,3307,7,Esc. Cerro Cruz
1289682,39,12,4,1,4794,8,Esc. Cerro Gavilan
1285057,39,12,4,2,138,1,Esc. Alto Caballero
1286869,39,12,4,2,1950,3,Esc. Potrero De Caña
1287391,39,12,4,2,2472,4,C.e.fa.c.e.i. Buenos Aires
1286257,39,12,4,3,1307,2,Esc. Cerro Venado
1286956,39,12,4,3,2006,3,Esc. Qda. Caña
1285281,39,12,4,4,300,1,Esc. La Tranca
1286357,39,12,4,4,1376,2,Esc. Cerro Caña
1287038,39,12,4,4,2057,3,Esc. La Meregilda
1285391,39,12,4,5,379,1,C.e.b.g. Bilingüe Cerro Puerco
1286456,39,12,4,5,1444,2,Esc. Cerro Ceniza
1287124,39,12,4,5,2112,3,Esc. Llano Junco
1287593,39,12,4,5,2581,4,Esc. Cerro Ortiga
1287939,39,12,4,5,2927,5,Esc. Cerro Banco
1288188,39,12,4,5,3176,6,Esc. Cerro Puerco Abajo
1289728,39,12,4,5,4716,7,Esc. Generino Prado
1285493,39,12,4,6,450,1,Esc. Cerro Plata
1286548,39,12,4,6,1505,2,Esc. Alto Balsa
1287204,39,12,4,6,2161,3,Esc. Hato Común
1287661,39,12,4,6,2618,4,Esc. Alto Grillo
1287995,39,12,4,6,2952,5,Esc. De Llano Camarón
1288238,39,12,4,6,3195,6,Esc. Alto Loro
1288436,39,12,4,6,3393,7,Esc. Arco Iris
1288586,39,12,4,6,3543,8,Esc. Bajo Mira
1285581,39,12,4,7,507,1,Esc. Peña Prieta
1286631,39,12,4,7,1557,2,Esc. Cerro Cacicón
1287279,39,12,4,7,2205,3,Esc. Tebujo
1287726,39,12,4,7,2652,4,Esc. Llano Majagua
1288291,39,12,4,7,3217,6,Esc. Bajo Palma
1285664,39,12,4,8,559,1,Esc. Cerro Maíz
1286706,39,12,4,8,1601,2,Esc. Cerro Vaca
1287343,39,12,4,8,2238,3,Esc. Llano Macano
1287783,39,12,4,8,2678,4,Esc. Nuevo Paraíso
1288104,39,12,4,8,2999,5,Esc. Cerro Balsa
1288340,39,12,4,8,3235,6,Esc. Los Santos
1285737,39,12,4,9,601,1,Esc. Peña Blanca
1287402,39,12,4,9,2266,3,Esc. Alto Ciénaga
1287835,39,12,4,9,2699,4,Esc. Cerro Venado
1288384,39,12,4,9,3248,6,Cebg Guayabal De Peña Blanca
1288565,39,12,4,9,3429,7,Rancho Quebrada Frijoles
1288710,39,12,4,9,3574,8,Esc. Cerro Miel
1285803,39,12,4,10,636,1,Esc. Llano Ñopo
1286834,39,12,4,10,1667,2,Esc. Cerro Javillo
1287457,39,12,4,10,2290,3,Esc. Guacamaya
1287882,39,12,4,10,2715,4,Ce Alto Conejo
1285863,39,12,4,11,665,1,Esc. Sitio Prado
1286017,39,12,4,11,819,10,Esc. Nueva Esperanza
1286888,39,12,4,11,1690,2,Esc. Cerro Papayo
1287506,39,12,4,11,2308,3,Esc. Buenos Aires
1285916,39,12,4,12,687,1,Esc. Palma Gira
1286937,39,12,4,12,1708,2,Esc. Qda. Arena
1287968,39,12,4,12,2739,4,Esc. Qda. Carrizo
1288266,39,12,4,12,3037,5,Esc. Qda. De Plata
1288496,39,12,4,12,3267,6,Esc. Alto Castillo
1288671,39,12,4,12,3442,7,Esc. Comunidad Tugri
1285963,39,12,4,13,703,1,Cebg Llano Tugri
1286982,39,12,4,13,1722,2,Esc. Salitre
1286005,39,12,4,14,714,1,Esc. Alto Saldaña
1287020,39,12,4,14,1729,2,Esc. Cerro Mosquito
1289924,39,12,4,14,4633,3,Esc. De Guayabal
1286043,39,12,4,15,721,1,Esc. Cerro Teta
1287055,39,12,4,15,1733,2,Cebg Alto Higuerón
1287659,39,12,4,15,2337,3,Esc. San Cristobal
1288074,39,12,4,15,2752,4,Caseta El Pedregoso
1288369,39,12,4,15,3047,5,Esc. Nuevo San Cristobal
1286081,39,12,4,16,728,1,Esc. Llano Palma
1287092,39,12,4,16,1739,2,Esc. Cerro Algodón
1287024,38,12,5,1,1175,2,C.e. Cerro Iglesias
1287744,38,12,5,1,1895,3,Esc. Calabazal
1288274,38,12,5,1,2425,4,Esc. Guary
1288940,38,12,5,1,3091,6,Esc. Adventista Ismael Ellis
1289161,38,12,5,1,3312,7,Esc. El Buen Pastor Duima
6291271,38,12,5,1,5005422,8,Caseta Quebrada Guabo
1286026,38,12,5,2,146,1,B.g. Lajero Arriba
1287128,38,12,5,2,1248,2,Esc. De Olá
1288731,38,12,5,2,2851,5,C.e. Lajero Abajo Enea
6291332,38,12,5,2,5005452,6,Esc. Quebrada Honda
6291333,38,12,5,2,5005453,7,Esc. Hato Horcón
1287226,38,12,5,3,1315,2,Esc. Caracol
1287923,38,12,5,3,2012,3,C.e.b.g. Cerro Tula
1288425,38,12,5,3,2514,4,Col.  Hato Chamí
1288791,38,12,5,3,2880,5,C.e.b.g. Flor De Anís
1290608,38,12,5,3,4697,6,Esc. Cerro Flores
1286250,38,12,5,4,308,1,C.e.  José Sabino Bonilla
1287326,38,12,5,4,1384,2,C.e.b.g. Quebrada Guabo
1288006,38,12,5,4,2064,3,C.e.b.g. Petita Santo
1286360,38,12,5,5,387,1,C.e.  Hato Rincón
1287424,38,12,5,5,1451,2,Esc. Buena Vista
1288092,38,12,5,5,2119,3,Esc. Jengibre
1287992,39,12,6,1,1182,2,C.e.b.g.  Buenos Aires
1288710,39,12,6,1,1900,3,Esc. Cabuya
1289240,39,12,6,1,2430,4,C.e.b.g.  Tierra Blanca
1286994,39,12,6,2,153,1,Esc. Agua De Salud
1288095,39,12,6,2,1254,2,C.e.b.g. Batata
1289695,39,12,6,2,2854,5,Esc.  Piedra Grande
1290178,39,12,6,2,3337,7,Cebg El Naranjal
1290337,39,12,6,2,3496,8,C.e.  Guayabalito
1290469,39,12,6,2,3628,9,Esc. El Cope
1287106,39,12,6,3,234,1,C.e.b.g. Alto De Jesús
1288193,39,12,6,3,1321,2,C.e.  El Murciélago
1287218,39,12,6,4,315,1,C.e. Cerro Pelado
1288293,39,12,6,4,1390,2,Esc. Las Huacas
1288971,39,12,6,4,2068,3,C.e.b.g.  Las Mesitas
1289449,39,12,6,4,2546,4,C.e.  Cañazal
1288392,39,12,6,5,1458,2,C.e.  Hna. María Mercedes Pérez
1291651,39,12,6,5,4717,3,Casa Comunal La Mata
1288480,39,12,6,6,1515,2,Esc. Los Guarumos
1289591,39,12,6,6,2626,4,Esc. El Paredón
1288561,39,12,6,7,1565,2,Esc. Magwada
1287596,39,12,6,8,569,1,C.e.b.g.  Virotal Guayabito
1288638,39,12,6,8,1611,2,Esc. Filipina
1289275,39,12,6,8,2248,3,Esc. Alto Galera
1289714,39,12,6,8,2687,4,C.e.b.g. Agua De Salud Nº2
1287667,39,12,6,9,609,1,Esc. Cabecera De San Pablo
1288699,39,12,6,9,1641,2,C.e.  Virigua
1290308,39,12,6,9,3250,6,Esc. Cabecera De San Pablo Nº 2
1290489,39,12,6,9,3431,7,Casa Comunal Quebrada Sulá
1290634,39,12,6,9,3576,8,Ce Llano Bonito
1290746,39,12,6,9,3688,9,Esc. Cabecera De Virigua
1287732,39,12,6,10,643,1,Esc. El Chumico
1288761,39,12,6,10,1672,2,Esc. El Piro N°2
1289384,39,12,6,10,2295,3,Esc. Qda. El Jagua
6292547,39,12,6,10,5005458,4,Casa Comunalqda. Satrá
1287790,39,12,6,11,670,1,Ce. Pascuala Rodríguez
1288814,39,12,6,11,1694,2,Esc. Kinder El Jacinto
1289429,39,12,6,11,2309,3,Esc. Mojarras
1289851,39,12,6,11,2731,4,Casa Comunal Palo Verde
6292574,39,12,6,11,5005454,5,Casa Comunal Tigre Arriba
1287845,37,12,7,1,74,1,Esc. Oriente
1288957,37,12,7,1,1186,2, C.e. Alto Del Valle
1289674,37,12,7,1,1903,3,Esc. Chiriquí Mali
1290204,37,12,7,1,2433,4,C.e.b.g. Bilingüe Pueblo Nuevo
1290588,37,12,7,1,2817,5,Esc. El Guarumito
1290866,37,12,7,1,3095,6,Esc. La Sabana
1291086,37,12,7,1,3315,7,Esc. La Loma
1291250,37,12,7,1,3479,8,Esc. Valle Abajo
1291387,37,12,7,1,3616,9,Esc. Wari
1292422,37,12,7,1,4651,10,Esc. Palmito
1287959,37,12,7,2,157,1,Esc. Cerro Ñeque
1289060,37,12,7,2,1258,2,Rancho San Felix
1289768,37,12,7,2,1966,3,Esc. Dudori
1290286,37,12,7,2,2484,4,Esc. Guariviara
1290658,37,12,7,2,2856,5,C.e.  Chalitre
1290926,37,12,7,2,3124,6,Esc. Druri
1291140,37,12,7,2,3338,7,C.e.  Caño Sucio
1291299,37,12,7,2,3497,8,Esc. Drigari
1288071,37,12,7,3,238,1,Esc. Filo Verde
1289851,37,12,7,3,2018,3,Esc. Dos Bocas
1290351,37,12,7,3,2518,4,Esc. Cilico Creek
1290716,37,12,7,3,2883,5,Esc. Bajo El Cedro Arriba
1290974,37,12,7,3,3141,6,Esc. Los Santos
1291183,37,12,7,3,3350,7,Esc. Santa Marta
6293277,37,12,7,3,5005444,9,Esc. Bilingüe Norteño
1288183,37,12,7,4,319,1,Esc. Boca De  Guariviara
1289258,37,12,7,4,1394,2,Esc. Mananti
1289936,37,12,7,4,2072,3,Esc. Centro Daira Nº2
1290414,37,12,7,4,2550,4,Esc. Qda Venado
1290771,37,12,7,4,2907,5,C.e.b.g.  Pueblo Mesa
1291025,37,12,7,4,3161,6,Esc. Man Creek
1291231,37,12,7,4,3367,7,C.e.b.g.  Barranquilla
1291384,37,12,7,4,3520,8,Esc. Bahía La Ballena
1291512,37,12,7,4,3648,9,Esc. El Guabal
1292513,37,12,7,4,4649,10,Esc. Monte Lirio
1288293,37,12,7,5,398,1,C.e.b.g. Bilingüe Coclesito
1289357,37,12,7,5,1462,2,Esc. Qda Cayuco
1290022,37,12,7,5,2127,3,Esc. Mina Zorra
1290484,37,12,7,5,2589,4,Esc. Tobori
1288810,37,12,8,1,78,1,Esc. Alto Cuay
1289921,37,12,8,1,1189,2,Esc. San Soledad
1290637,37,12,8,1,1905,3,C.e.b.g. Santa Catalina
1291167,37,12,8,1,2435,4,Esc. Cahuita
1291550,37,12,8,1,2818,5,Esc. El Terrón
1293382,37,12,8,1,4650,6,Esc. Río Chucará
1293384,37,12,8,1,4652,7,C.e. Caguita Arriba
1288924,37,12,8,2,161,1,Esc. Río Piedra
1290025,37,12,8,2,1262,2,Esc. Girote
1290733,37,12,8,2,1970,3,Esc. Valerio Flores
1291250,37,12,8,2,2487,4,Casa Comunal Paso Vidrio
1291621,37,12,8,2,2858,5,Esc. El Pajonal
1289036,37,12,8,3,242,1,Rancho Loma Yuca
1290122,37,12,8,3,1328,2,Esc. Alto Corrales
1290814,37,12,8,3,2020,3,Esc. Caño Llano
1290223,37,12,8,4,1398,2,Esc. Boca Del Río Guabo
1290900,37,12,8,4,2075,3,Esc. San Pedrito
1291377,37,12,8,4,2552,4,Esc. San Pedro Arriba
1291734,37,12,8,4,2909,5,Esc. El Mango
1291987,37,12,8,4,3162,6,Esc. Qda. Peña
1293478,37,12,8,4,4653,7,Esc. Guabo Arriba
1289258,37,12,8,5,402,1,Esc. Río Grande
1290320,37,12,8,5,1464,2,Esc. Valle Bonito
1290984,37,12,8,5,2128,3,Esc. Valle De Guacamaya
1291446,37,12,8,5,2590,4,Casa Comunal Río Luis Bravo
1340642,35,14,0,1,16,1,Esc. Bilingüe  Acuayala
1341385,35,14,0,1,759,10,Casa Del Cong. Wagandi
1341459,35,14,0,1,833,11,Esc. Nargandi
1342483,35,14,0,1,1857,3,Esc. Icanti
1343020,35,14,0,1,2394,4,Casa Del Cong. Río Diablo
1343413,35,14,0,1,2787,5,Casa Del Cong. Tiguarcicua
1343919,35,14,0,1,3293,7,Casa Del Con. Cañaza Arriba O Alto Cañaza
1344087,35,14,0,1,3461,8,Esc. Atanasio Morales
1344227,35,14,0,1,3601,9,Esc. Puerto Limón
1345485,35,14,0,1,4859,13,Casa Congreso Puerto Gavilana
1345486,35,14,0,1,4860,14,Esc. Piria
1345487,35,14,0,1,4861,15,Esc. Pintupo
6346095,35,14,0,1,5005469,20,Casa Congreso De Tabardi
1371551,36,15,0,1,1134,2,Cebg Walla
1372275,36,15,0,1,1858,3,C.e.b.g.  Mortí
1372812,36,15,0,1,2395,4,C.e.b.g.  Nurra
6406551,1,16,1,1,5005382,1,Esc. San San Drury
6406552,1,16,1,1,5005383,2,Esc. San San Tigra
6406554,1,16,1,1,5005385,4,Esc. San San Mona
6406586,1,16,1,2,5005386,1,Esc. Bonyic
6406587,1,16,1,2,5005387,2,Esc. Zegla
6406588,1,16,1,2,5005388,3,Esc. Solong
6406620,1,16,1,3,5005389,1,C.e.b.g. Sieyick
6406719,1,16,1,3,5005488,2,Esc.sieyking
6823729,40,30,1,1,5005486,1,Mesa Especial De Residente En El Extranjero (Rere)
6853521,41,31,1,1,5005487,2,Mesa Especial De Voto Adelantado En El País (Reva)
